Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente1291,Contrato0866,Outro Crédito,42.39
Cliente1292,Contrato2174,Crédito Cartões,880.15
Cliente1293,Contrato0640,Outro Crédito,1985.69
Cliente1294,Contrato0497,Outro Crédito,7.22
Cliente1295,Contrato2746,Crédito Individual,9280.26
Cliente1296,Contrato0498,Outro Crédito,502.20
Cliente1297,Contrato0500,Outro Crédito,991.66
Cliente1297,Contrato2178,Crédito Cartões,657.94
Cliente1297,Contrato2588,Crédito Individual,12086.41
Cliente1298,Contrato1110,Outro Crédito,869.51
Cliente1299,Contrato0501,Outro Crédito,49.58
Cliente1300,Contrato0502,Outro Crédito,1033.92
Cliente1301,Contrato0504,Outro Crédito,324.32
Cliente1301,Contrato1978,Outro Crédito,5138.15
Cliente1301,Contrato1989,Crédito Habitação,28721.79
Cliente1302,Contrato0845,Outro Crédito,12.68
Cliente1303,Contrato0503,Outro Crédito,1179.96
Cliente1303,Contrato2224,Crédito Cartões,1545.39
Cliente1304,Contrato1250,Outro Crédito,914.09
Cliente1304,Contrato2455,Crédito Cartões,142.44
Cliente1305,Contrato1029,Outro Crédito,47.92
Cliente1305,Contrato2173,Crédito Cartões,38.80
Cliente1306,Contrato0700,Outro Crédito,287.08
Cliente1307,Contrato1145,Outro Crédito,9.86
Cliente1308,Contrato0505,Outro Crédito,17.61
Cliente1308,Contrato2580,Crédito Individual,12343.75
Cliente1309,Contrato0506,Outro Crédito,1570.83
Cliente1309,Contrato2197,Crédito Cartões,1515.07
Cliente1310,Contrato0807,Outro Crédito,43.82
Cliente1311,Contrato0507,Outro Crédito,42.74
Cliente1312,Contrato1102,Outro Crédito,4.84
Cliente1313,Contrato2218,Crédito Cartões,158.09
Cliente1313,Contrato2655,Crédito Individual,22091.00
Cliente1314,Contrato0623,Outro Crédito,8754.88
Cliente1315,Contrato2884,Crédito Individual,6233.86
Cliente1316,Contrato0509,Outro Crédito,1438.70
Cliente1316,Contrato0510,Outro Crédito,15842.50
Cliente1317,Contrato0511,Outro Crédito,346.49
Cliente1317,Contrato2201,Crédito Cartões,4169.50
Cliente1317,Contrato2585,Crédito Individual,2960.19
Cliente1318,Contrato0516,Outro Crédito,186.29
Cliente1318,Contrato2719,Crédito Habitação,10607.35
Cliente1318,Contrato2720,Crédito Habitação,9258.74
Cliente1319,Contrato0512,Outro Crédito,668.48
Cliente1319,Contrato2013,Outro Crédito,86501.98
Cliente1320,Contrato0514,Outro Crédito,249.52
Cliente1321,Contrato0517,Outro Crédito,1061.54
Cliente1321,Contrato2765,Crédito Habitação,15403.98
Cliente1321,Contrato2766,Crédito Habitação,17914.57
Cliente1321,Contrato2767,Crédito Habitação,33120.51
Cliente1322,Contrato0518,Outro Crédito,21.74
Cliente1322,Contrato2587,Crédito Individual,9081.34
Cliente1323,Contrato0520,Outro Crédito,49.01
Cliente1324,Contrato0521,Outro Crédito,200.17
Cliente1324,Contrato2651,Crédito Individual,3721.54
Cliente1325,Contrato0904,Outro Crédito,50.72
Cliente1326,Contrato0524,Outro Crédito,307.46
Cliente1326,Contrato2206,Crédito Cartões,4641.39
Cliente1327,Contrato0525,Outro Crédito,1009.36
Cliente1328,Contrato0907,Outro Crédito,5.37
Cliente1329,Contrato2190,Crédito Cartões,5251.09
Cliente1330,Contrato0528,Outro Crédito,89.48
Cliente1330,Contrato2813,Crédito Individual,6932.71
Cliente1331,Contrato0529,Outro Crédito,48.20
Cliente1331,Contrato2896,Crédito Individual,16280.04
Cliente1332,Contrato0530,Outro Crédito,70.36
Cliente1332,Contrato2179,Crédito Cartões,6377.90
Cliente1333,Contrato0531,Outro Crédito,213.51
Cliente1334,Contrato2326,Crédito Cartões,1390.22
Cliente1335,Contrato0532,Outro Crédito,1866.58
Cliente1335,Contrato2208,Crédito Cartões,3943.15
Cliente1336,Contrato0533,Outro Crédito,8656.36
Cliente1337,Contrato2180,Crédito Cartões,1804.39
Cliente1338,Contrato0608,Outro Crédito,198.31
Cliente1338,Contrato2622,Crédito Individual,3846.56
Cliente1339,Contrato0537,Outro Crédito,2860.70
Cliente1340,Contrato0539,Outro Crédito,512.92
Cliente1340,Contrato0540,Outro Crédito,13344.81
Cliente1340,Contrato2661,Outro Crédito,6587.74
Cliente1341,Contrato2204,Crédito Cartões,413.20
Cliente1342,Contrato0855,Outro Crédito,41.69
Cliente1343,Contrato2194,Crédito Cartões,3655.17
Cliente1343,Contrato2599,Crédito Individual,11777.67
Cliente1344,Contrato2311,Crédito Cartões,264.93
Cliente1345,Contrato0544,Outro Crédito,441.74
Cliente1345,Contrato2185,Crédito Cartões,6784.90
Cliente1346,Contrato0542,Outro Crédito,736.54
Cliente1346,Contrato0543,Outro Crédito,58588.49
Cliente1346,Contrato2191,Crédito Cartões,30.42
Cliente1347,Contrato0545,Outro Crédito,205.60
Cliente1348,Contrato2252,Crédito Cartões,150.66
Cliente1349,Contrato0546,Outro Crédito,58.23
Cliente1349,Contrato2241,Crédito Cartões,984.95
Cliente1349,Contrato2630,Crédito Individual,2177.21
Cliente1350,Contrato3008,Crédito Individual,817.13
Cliente1351,Contrato0547,Outro Crédito,5203.82
Cliente1351,Contrato2309,Crédito Cartões,2126.69
Cliente1351,Contrato2844,Crédito Individual,2287.41
Cliente1352,Contrato0548,Outro Crédito,45.77
Cliente1353,Contrato2620,Crédito Individual,4465.08
Cliente1354,Contrato0550,Outro Crédito,153.32
Cliente1354,Contrato2199,Crédito Cartões,943.85
Cliente1355,Contrato2004,Crédito Habitação,28417.41
Cliente1356,Contrato2193,Crédito Cartões,7.65
Cliente1357,Contrato0555,Outro Crédito,155.60
Cliente1358,Contrato1160,Outro Crédito,11.78
Cliente1359,Contrato0557,Outro Crédito,298.54
Cliente1360,Contrato0558,Outro Crédito,800.01
Cliente1360,Contrato2217,Crédito Cartões,2295.86
Cliente1361,Contrato0559,Outro Crédito,791.55
Cliente1362,Contrato2606,Crédito Individual,152.08
Cliente1363,Contrato0561,Outro Crédito,6.94
Cliente1364,Contrato0562,Outro Crédito,320.96
Cliente1364,Contrato0563,Outro Crédito,22615.11
Cliente1364,Contrato2682,Outro Crédito,11572.83
Cliente1365,Contrato0564,Outro Crédito,218.81
Cliente1366,Contrato0565,Outro Crédito,20.46
Cliente1366,Contrato2747,Crédito Habitação,12670.66
Cliente1367,Contrato2203,Crédito Cartões,5879.42
Cliente1368,Contrato2205,Crédito Cartões,1594.02
Cliente1369,Contrato1012,Outro Crédito,47.05
Cliente1370,Contrato2207,Crédito Cartões,1941.54
Cliente1371,Contrato0570,Outro Crédito,366.48
Cliente1372,Contrato2922,Crédito Habitação,32620.57
Cliente1373,Contrato0691,Outro Crédito,15.61
Cliente1373,Contrato2803,Crédito Habitação,12827.28
Cliente1374,Contrato3033,Crédito Individual,1784.15
Cliente1375,Contrato2210,Crédito Cartões,1080.98
Cliente1376,Contrato2211,Crédito Cartões,2048.85
Cliente1377,Contrato0571,Outro Crédito,1027.34
Cliente1377,Contrato2214,Crédito Cartões,1197.17
Cliente1378,Contrato0572,Outro Crédito,700.56
Cliente1378,Contrato2331,Crédito Cartões,720.05
Cliente1378,Contrato2846,Crédito Individual,19140.95
Cliente1379,Contrato2353,Crédito Cartões,1180.15
Cliente1379,Contrato3012,Outro Crédito,8613.02
Cliente1380,Contrato0934,Outro Crédito,40.59
Cliente1381,Contrato0573,Outro Crédito,1246.96
Cliente1382,Contrato2012,Outro Crédito,2822.26
Cliente1382,Contrato2690,Outro Crédito,64820.49
Cliente1383,Contrato0930,Outro Crédito,7.67
Cliente1383,Contrato2365,Crédito Cartões,68.88
Cliente1384,Contrato0947,Outro Crédito,231.26
Cliente1384,Contrato2977,Outro Crédito,137008.91
Cliente1384,Contrato2986,Outro Crédito,47750.65
Cliente1385,Contrato0950,Outro Crédito,30.97
Cliente1386,Contrato0575,Outro Crédito,209.01
Cliente1386,Contrato0576,Outro Crédito,12774.61
Cliente1387,Contrato0578,Outro Crédito,22.71
Cliente1387,Contrato0579,Outro Crédito,33515.19
Cliente1388,Contrato0581,Outro Crédito,161.51
Cliente1388,Contrato0582,Outro Crédito,24469.83
Cliente1388,Contrato0669,Outro Crédito,29.45
Cliente1388,Contrato2712,Crédito Individual,25885.61
Cliente1388,Contrato2763,Crédito Habitação,56126.53
Cliente1388,Contrato2820,Outro Crédito,22895.62
Cliente1388,Contrato2855,Crédito Habitação,32083.70
Cliente1388,Contrato2856,Crédito Habitação,10209.75
Cliente1389,Contrato0583,Outro Crédito,497.31
Cliente1390,Contrato3035,Crédito Habitação,456.53
Cliente1391,Contrato3009,Outro Crédito,56974.52
Cliente1392,Contrato2312,Crédito Cartões,38.14
Cliente1393,Contrato0587,Outro Crédito,983.41
Cliente1393,Contrato0685,Outro Crédito,177.61
Cliente1394,Contrato0589,Outro Crédito,22.54
Cliente1394,Contrato2768,Crédito Individual,7262.68
Cliente1395,Contrato0590,Outro Crédito,259.13
Cliente1396,Contrato0591,Outro Crédito,2528.45
Cliente1397,Contrato0592,Outro Crédito,44.13
Cliente1397,Contrato2717,Crédito Habitação,4515.58
Cliente1398,Contrato0609,Outro Crédito,131.49
Cliente1399,Contrato0594,Outro Crédito,65.29
Cliente1399,Contrato2220,Crédito Cartões,1123.33
Cliente1400,Contrato0595,Outro Crédito,211.01
Cliente1400,Contrato2219,Crédito Cartões,969.28
Cliente1401,Contrato0596,Outro Crédito,525.22
Cliente1402,Contrato2221,Crédito Cartões,929.27
Cliente1403,Contrato3062,Crédito Individual,2578.74
Cliente1404,Contrato2639,Crédito Individual,14785.96
Cliente1404,Contrato2685,Crédito Habitação,32374.33
Cliente1405,Contrato0598,Outro Crédito,559.37
Cliente1406,Contrato0600,Outro Crédito,641.33
Cliente1407,Contrato2664,Crédito Individual,4783.15
Cliente1407,Contrato2772,Crédito Individual,7301.05
Cliente1408,Contrato0601,Outro Crédito,295.24
Cliente1408,Contrato2695,Crédito Habitação,2252.37
Cliente1409,Contrato2646,Crédito Individual,1835.30
Cliente1410,Contrato0602,Outro Crédito,504.91
Cliente1410,Contrato2223,Crédito Cartões,4042.68
Cliente1411,Contrato0603,Outro Crédito,1336.35
Cliente1412,Contrato2735,Crédito Habitação,51.64
Cliente1413,Contrato0606,Outro Crédito,47.47
Cliente1414,Contrato2225,Crédito Cartões,279.80
Cliente1415,Contrato0607,Outro Crédito,1107.39
Cliente1415,Contrato2226,Crédito Cartões,1677.77
Cliente1415,Contrato2649,Crédito Individual,22626.92
Cliente1416,Contrato3000,Crédito Individual,5616.78
Cliente1417,Contrato0610,Outro Crédito,440.49
Cliente1417,Contrato2027,Outro Crédito,1429.95
Cliente1417,Contrato2738,Outro Crédito,7904.62
Cliente1418,Contrato0611,Outro Crédito,729.98
Cliente1418,Contrato2235,Crédito Cartões,979.18
Cliente1419,Contrato0612,Outro Crédito,557.29
Cliente1420,Contrato0613,Outro Crédito,68.45
Cliente1420,Contrato2841,Crédito Individual,6674.38
Cliente1421,Contrato2654,Crédito Individual,29248.35
Cliente1422,Contrato0614,Outro Crédito,35.76
Cliente1422,Contrato2233,Crédito Cartões,878.75
Cliente1422,Contrato2671,Crédito Individual,3380.95
Cliente1423,Contrato0616,Outro Crédito,65.18
Cliente1424,Contrato2756,Crédito Habitação,34598.84
Cliente1425,Contrato0617,Outro Crédito,350.33
Cliente1425,Contrato2926,Outro Crédito,26114.83
Cliente1426,Contrato2665,Crédito Individual,6970.06
Cliente1427,Contrato2227,Crédito Cartões,2242.14
Cliente1428,Contrato2715,Crédito Individual,9826.81
Cliente1429,Contrato0618,Outro Crédito,1893.92
Cliente1429,Contrato2228,Crédito Cartões,989.45
Cliente1430,Contrato2697,Crédito Habitação,114.81
Cliente1431,Contrato0890,Outro Crédito,153.81
Cliente1432,Contrato0620,Outro Crédito,1136.17
Cliente1433,Contrato0621,Outro Crédito,2626.09
Cliente1434,Contrato2673,Crédito Individual,8203.57
Cliente1435,Contrato0622,Outro Crédito,1174.09
Cliente1435,Contrato2229,Crédito Cartões,449.90
Cliente1436,Contrato2258,Crédito Cartões,497.84
Cliente1436,Contrato2751,Crédito Individual,15554.83
Cliente1437,Contrato2275,Crédito Cartões,885.76
Cliente1438,Contrato0625,Outro Crédito,293.33
Cliente1439,Contrato2729,Outro Crédito,2868.97
Cliente1440,Contrato0631,Outro Crédito,69.72
Cliente1440,Contrato2689,Crédito Habitação,11422.01
Cliente1441,Contrato0628,Outro Crédito,629.03
Cliente1441,Contrato2708,Outro Crédito,11017.31
Cliente1442,Contrato2741,Crédito Individual,9168.49
Cliente1443,Contrato0629,Outro Crédito,382.13
Cliente1443,Contrato2883,Outro Crédito,117543.69
Cliente1444,Contrato0630,Outro Crédito,231.62
Cliente1444,Contrato2232,Crédito Cartões,2865.49
Cliente1444,Contrato2688,Outro Crédito,10364.90
Cliente1445,Contrato0878,Outro Crédito,219.11
Cliente1446,Contrato2231,Crédito Cartões,284.87
Cliente1447,Contrato2899,Crédito Individual,2662.64
Cliente1448,Contrato2234,Crédito Cartões,907.46
Cliente1449,Contrato0634,Outro Crédito,452.40
Cliente1450,Contrato0635,Outro Crédito,11237.36
Cliente1450,Contrato2244,Crédito Cartões,32.57
Cliente1450,Contrato2991,Outro Crédito,3457.84
Cliente1451,Contrato2793,Crédito Individual,14817.27
Cliente1452,Contrato0637,Outro Crédito,77.05
Cliente1452,Contrato2769,Crédito Individual,5214.57
Cliente1453,Contrato0639,Outro Crédito,213.92
Cliente1453,Contrato2758,Outro Crédito,6996.22
Cliente1454,Contrato0641,Outro Crédito,805.38
Cliente1455,Contrato0643,Outro Crédito,43.66
Cliente1456,Contrato0645,Outro Crédito,67.09
Cliente1457,Contrato0646,Outro Crédito,5.90
Cliente1458,Contrato2249,Crédito Cartões,1311.11
Cliente1459,Contrato2776,Crédito Habitação,554.00
Cliente1460,Contrato0647,Outro Crédito,3.47
Cliente1460,Contrato2264,Crédito Cartões,1036.29
Cliente1461,Contrato0648,Outro Crédito,60.65
Cliente1462,Contrato2405,Crédito Cartões,885.75
Cliente1463,Contrato0649,Outro Crédito,730.46
Cliente1464,Contrato2972,Crédito Individual,86.23
Cliente1465,Contrato0944,Outro Crédito,424.28
Cliente1466,Contrato3007,Crédito Individual,5794.31
Cliente1467,Contrato1208,Outro Crédito,42.53
Cliente1468,Contrato0653,Outro Crédito,145.28
Cliente1468,Contrato2247,Crédito Cartões,3172.13
Cliente1469,Contrato0654,Outro Crédito,1085.25
Cliente1470,Contrato0657,Outro Crédito,40.07
Cliente1470,Contrato2396,Crédito Cartões,68.88
Cliente1471,Contrato0659,Outro Crédito,2825.66
Cliente1471,Contrato0660,Outro Crédito,264258.22
Cliente1472,Contrato2725,Outro Crédito,16497.52
Cliente1473,Contrato1246,Outro Crédito,1138.70
Cliente1474,Contrato0671,Outro Crédito,260.02
Cliente1475,Contrato0662,Outro Crédito,78.55
Cliente1475,Contrato0681,Outro Crédito,115.36
Cliente1475,Contrato2250,Crédito Cartões,553.48
Cliente1475,Contrato2731,Crédito Individual,13017.55
Cliente1476,Contrato0663,Outro Crédito,332.32
Cliente1476,Contrato0664,Outro Crédito,133213.98
Cliente1477,Contrato0665,Outro Crédito,58.70
Cliente1478,Contrato0666,Outro Crédito,618.87
Cliente1479,Contrato0667,Outro Crédito,5.20
Cliente1480,Contrato2248,Crédito Cartões,959.47
Cliente1481,Contrato0668,Outro Crédito,213.25
Cliente1482,Contrato2410,Crédito Cartões,411.73
Cliente1483,Contrato0672,Outro Crédito,203.50
Cliente1484,Contrato0673,Outro Crédito,144.19
Cliente1484,Contrato2251,Crédito Cartões,1697.89
Cliente1485,Contrato0908,Outro Crédito,4.91
Cliente1486,Contrato2724,Crédito Individual,27907.50
Cliente1487,Contrato2393,Crédito Cartões,481.70
Cliente1488,Contrato0674,Outro Crédito,186.28
Cliente1488,Contrato2733,Outro Crédito,10116.07
Cliente1489,Contrato0767,Outro Crédito,5.46
Cliente1490,Contrato0783,Outro Crédito,5372.90
Cliente1491,Contrato0678,Outro Crédito,1032.32
Cliente1491,Contrato2443,Crédito Cartões,1020.09
Cliente1492,Contrato0679,Outro Crédito,3714.12
Cliente1492,Contrato2788,Crédito Habitação,3684.08
Cliente1492,Contrato2789,Crédito Individual,25707.75
Cliente1493,Contrato0680,Outro Crédito,1711.04
Cliente1494,Contrato0682,Outro Crédito,396.46
Cliente1494,Contrato2255,Crédito Cartões,900.17
Cliente1495,Contrato0683,Outro Crédito,65.11
Cliente1495,Contrato2276,Crédito Cartões,3331.22
Cliente1496,Contrato2297,Crédito Cartões,837.54
Cliente1496,Contrato2753,Crédito Individual,13322.31
Cliente1497,Contrato0687,Outro Crédito,268.48
Cliente1498,Contrato2259,Crédito Cartões,1206.17
Cliente1499,Contrato2278,Crédito Cartões,2326.58
Cliente1500,Contrato2953,Crédito Individual,1944.28
Cliente1501,Contrato2929,Crédito Individual,1488.74
Cliente1502,Contrato0688,Outro Crédito,715.93
Cliente1503,Contrato0689,Outro Crédito,16.44
Cliente1504,Contrato0690,Outro Crédito,5.46
Cliente1504,Contrato2818,Crédito Individual,8879.21
Cliente1505,Contrato0692,Outro Crédito,5.42
Cliente1506,Contrato0694,Outro Crédito,1111.76
Cliente1506,Contrato2265,Crédito Cartões,1264.98
Cliente1507,Contrato0695,Outro Crédito,86.73
Cliente1508,Contrato2762,Crédito Individual,23991.97
Cliente1509,Contrato0993,Outro Crédito,43.81
Cliente1510,Contrato2267,Crédito Cartões,927.92
Cliente1511,Contrato0697,Outro Crédito,43.92
Cliente1511,Contrato2835,Crédito Individual,24523.71
Cliente1512,Contrato0698,Outro Crédito,546.98
Cliente1513,Contrato2430,Crédito Cartões,334.12
Cliente1513,Contrato3094,Crédito Individual,15102.13
Cliente1513,Contrato3096,Crédito Individual,405.79
Cliente1514,Contrato1237,Outro Crédito,2.59
Cliente1515,Contrato0699,Outro Crédito,795.76
Cliente1515,Contrato2448,Crédito Cartões,633.50
Cliente1515,Contrato3065,Crédito Individual,8827.53
Cliente1516,Contrato0703,Outro Crédito,599.33
Cliente1517,Contrato2773,Crédito Individual,8537.14
Cliente1518,Contrato0702,Outro Crédito,65.69
Cliente1518,Contrato2277,Crédito Cartões,1020.07
Cliente1519,Contrato0704,Outro Crédito,64.05
Cliente1520,Contrato3099,Crédito Individual,332.34
Cliente1521,Contrato0706,Outro Crédito,66.39
Cliente1522,Contrato0707,Outro Crédito,57.20
Cliente1522,Contrato2799,Crédito Individual,2397.19
Cliente1523,Contrato0708,Outro Crédito,2235.03
Cliente1524,Contrato0923,Outro Crédito,356.77
Cliente1525,Contrato0709,Outro Crédito,1451.85
Cliente1526,Contrato2342,Crédito Cartões,2440.20
Cliente1527,Contrato2336,Crédito Cartões,472.67
Cliente1527,Contrato2927,Crédito Individual,1471.35
Cliente1528,Contrato0710,Outro Crédito,85.11
Cliente1529,Contrato0711,Outro Crédito,351.22
Cliente1530,Contrato0712,Outro Crédito,3059.48
Cliente1531,Contrato0714,Outro Crédito,805.46
Cliente1532,Contrato0715,Outro Crédito,546.25
Cliente1532,Contrato2282,Crédito Cartões,1097.15
Cliente1533,Contrato2904,Crédito Habitação,94859.80
Cliente1534,Contrato0718,Outro Crédito,650.19
Cliente1535,Contrato0719,Outro Crédito,618.28
Cliente1536,Contrato0720,Outro Crédito,931.17
Cliente1536,Contrato0721,Outro Crédito,31886.48
Cliente1537,Contrato2302,Crédito Cartões,1477.93
Cliente1538,Contrato0722,Outro Crédito,6.00
Cliente1539,Contrato0723,Outro Crédito,190.37
Cliente1539,Contrato2901,Outro Crédito,89658.79
Cliente1540,Contrato2286,Crédito Cartões,1196.74
Cliente1541,Contrato2875,Crédito Individual,738.06
Cliente1542,Contrato2287,Crédito Cartões,1127.40
Cliente1543,Contrato2296,Crédito Cartões,655.75
Cliente1544,Contrato0725,Outro Crédito,1237.65
Cliente1545,Contrato0726,Outro Crédito,52.33
Cliente1546,Contrato0727,Outro Crédito,257.14
Cliente1546,Contrato2800,Outro Crédito,61112.95
Cliente1547,Contrato0728,Outro Crédito,1839.21
Cliente1548,Contrato0732,Outro Crédito,68.45
Cliente1549,Contrato0881,Outro Crédito,106.98
Cliente1550,Contrato0733,Outro Crédito,458.23
Cliente1551,Contrato0734,Outro Crédito,2252.56
Cliente1552,Contrato0735,Outro Crédito,44.08
Cliente1553,Contrato0736,Outro Crédito,4.16
Cliente1553,Contrato2292,Crédito Cartões,887.90
Cliente1554,Contrato0740,Outro Crédito,3850.25
Cliente1554,Contrato0741,Outro Crédito,62773.48
Cliente1554,Contrato2026,Outro Crédito,9350.96
Cliente1554,Contrato2814,Outro Crédito,34592.38
Cliente1555,Contrato0738,Outro Crédito,41.21
Cliente1555,Contrato2362,Crédito Cartões,1564.83
Cliente1556,Contrato0739,Outro Crédito,5.51
Cliente1557,Contrato2817,Crédito Individual,9040.60
Cliente1558,Contrato0742,Outro Crédito,200.74
Cliente1558,Contrato2291,Crédito Cartões,1018.67
Cliente1559,Contrato0743,Outro Crédito,768.27
Cliente1559,Contrato0744,Outro Crédito,11370.88
Cliente1559,Contrato2018,Outro Crédito,3314.91
Cliente1560,Contrato0746,Outro Crédito,10.20
Cliente1560,Contrato2952,Crédito Individual,2479.54
Cliente1561,Contrato1242,Outro Crédito,798.97
Cliente1562,Contrato2358,Crédito Cartões,466.08
Cliente1563,Contrato0967,Outro Crédito,836.90
Cliente1564,Contrato0751,Outro Crédito,193.28
Cliente1565,Contrato2301,Crédito Cartões,403.96
Cliente1566,Contrato0752,Outro Crédito,526.62
Cliente1567,Contrato0753,Outro Crédito,120.19
Cliente1568,Contrato0754,Outro Crédito,131.53
Cliente1569,Contrato0755,Outro Crédito,3018.20
Cliente1570,Contrato2298,Crédito Cartões,1399.09
Cliente1571,Contrato2300,Crédito Cartões,379.07
Cliente1572,Contrato2299,Crédito Cartões,592.70
Cliente1573,Contrato2313,Crédito Cartões,441.75
Cliente1573,Contrato3078,Outro Crédito,3663.31
Cliente1574,Contrato0757,Outro Crédito,1285.98
Cliente1574,Contrato2304,Crédito Cartões,63.93
Cliente1575,Contrato1088,Outro Crédito,9.34
Cliente1576,Contrato0758,Outro Crédito,35.58
Cliente1577,Contrato1023,Outro Crédito,12.58
Cliente1578,Contrato0759,Outro Crédito,272.55
Cliente1578,Contrato2941,Outro Crédito,20208.48
Cliente1579,Contrato0760,Outro Crédito,2.00
Cliente1579,Contrato2303,Crédito Cartões,698.25
Cliente1580,Contrato2918,Crédito Habitação,597.28
Cliente1581,Contrato2305,Crédito Cartões,1149.82
Cliente1582,Contrato0764,Outro Crédito,4.14
Cliente1582,Contrato2307,Crédito Cartões,1056.47
Cliente1583,Contrato1243,Outro Crédito,335.61
Cliente1584,Contrato2308,Crédito Cartões,971.64
Cliente1584,Contrato2902,Crédito Individual,2285.37
Cliente1585,Contrato0763,Outro Crédito,2189.75
Cliente1585,Contrato2025,Outro Crédito,26055.37
Cliente1586,Contrato0769,Outro Crédito,107.28
Cliente1587,Contrato0766,Outro Crédito,130.85
Cliente1587,Contrato2330,Crédito Cartões,1014.65
Cliente1588,Contrato1193,Outro Crédito,27.16
Cliente1589,Contrato0765,Outro Crédito,24.03
Cliente1590,Contrato0768,Outro Crédito,127.99
Cliente1591,Contrato2485,Crédito Cartões,1021.72
Cliente1592,Contrato0770,Outro Crédito,13.35
Cliente1593,Contrato0771,Outro Crédito,151.01
Cliente1593,Contrato2910,Crédito Individual,3364.75
Cliente1594,Contrato0772,Outro Crédito,64.27
Cliente1595,Contrato0774,Outro Crédito,173.25
Cliente1595,Contrato2314,Crédito Cartões,325.84
Cliente1596,Contrato2865,Crédito Habitação,1190.16
Cliente1597,Contrato0777,Outro Crédito,5.46
Cliente1597,Contrato2350,Crédito Cartões,1796.03
Cliente1598,Contrato2843,Crédito Individual,6707.19
Cliente1599,Contrato0778,Outro Crédito,181.20
Cliente1600,Contrato2545,Crédito Cartões,249.17
Cliente1601,Contrato2322,Crédito Cartões,371.92
Cliente1602,Contrato2329,Crédito Cartões,410.73
Cliente1603,Contrato2316,Crédito Cartões,1002.14
Cliente1604,Contrato0779,Outro Crédito,680.71
Cliente1605,Contrato2853,Crédito Individual,9.12
Cliente1606,Contrato0780,Outro Crédito,112.86
Cliente1606,Contrato2963,Crédito Individual,201.41
Cliente1607,Contrato2318,Crédito Cartões,1233.06
Cliente1608,Contrato2932,Crédito Individual,608.02
Cliente1609,Contrato0781,Outro Crédito,576.62
Cliente1610,Contrato0782,Outro Crédito,9.40
Cliente1611,Contrato0784,Outro Crédito,120.88
Cliente1611,Contrato2324,Crédito Cartões,1781.30
Cliente1612,Contrato2325,Crédito Cartões,999.30
Cliente1613,Contrato2328,Crédito Cartões,781.26
Cliente1614,Contrato0823,Outro Crédito,179.15
Cliente1615,Contrato0787,Outro Crédito,976.42
Cliente1616,Contrato0788,Outro Crédito,242.47
Cliente1617,Contrato0833,Outro Crédito,113.06
Cliente1618,Contrato0789,Outro Crédito,58.36
Cliente1619,Contrato2341,Crédito Cartões,1531.52
Cliente1620,Contrato0790,Outro Crédito,126.59
Cliente1621,Contrato0791,Outro Crédito,2792.72
Cliente1622,Contrato0793,Outro Crédito,2.58
Cliente1622,Contrato2333,Crédito Cartões,4244.85
Cliente1623,Contrato0794,Outro Crédito,456.77
Cliente1624,Contrato2928,Crédito Individual,1354.72
Cliente1625,Contrato3038,Crédito Individual,3848.55
Cliente1626,Contrato0796,Outro Crédito,55.11
Cliente1627,Contrato0917,Outro Crédito,42.88
Cliente1627,Contrato2380,Crédito Cartões,581.49
Cliente1628,Contrato2911,Crédito Habitação,24155.64
Cliente1628,Contrato2912,Crédito Habitação,1163.82
Cliente1629,Contrato0797,Outro Crédito,636.46
Cliente1630,Contrato0805,Outro Crédito,120.58
Cliente1631,Contrato0798,Outro Crédito,546.03
Cliente1632,Contrato0799,Outro Crédito,45.99
Cliente1632,Contrato2339,Crédito Cartões,463.29
Cliente1633,Contrato2417,Crédito Cartões,873.98
Cliente1634,Contrato0800,Outro Crédito,122.44
Cliente1635,Contrato0801,Outro Crédito,120.11
Cliente1636,Contrato0802,Outro Crédito,560.64
Cliente1637,Contrato0803,Outro Crédito,118.13
Cliente1638,Contrato0806,Outro Crédito,775.21
Cliente1639,Contrato0808,Outro Crédito,7.80
Cliente1640,Contrato0809,Outro Crédito,52.27
Cliente1641,Contrato0810,Outro Crédito,6.43
Cliente1642,Contrato0811,Outro Crédito,824.75
Cliente1642,Contrato2496,Crédito Cartões,578.57
Cliente1643,Contrato0814,Outro Crédito,1240.00
Cliente1644,Contrato0815,Outro Crédito,408.96
Cliente1644,Contrato2523,Crédito Cartões,469.52
Cliente1645,Contrato2335,Crédito Cartões,2021.95
Cliente1646,Contrato0817,Outro Crédito,89.38
Cliente1647,Contrato0819,Outro Crédito,2620.01
Cliente1647,Contrato2338,Crédito Cartões,4360.23
Cliente1648,Contrato0821,Outro Crédito,121.30
Cliente1649,Contrato0822,Outro Crédito,787.57
Cliente1650,Contrato0824,Outro Crédito,46.43
Cliente1651,Contrato0826,Outro Crédito,54.43
Cliente1652,Contrato0827,Outro Crédito,322.77
Cliente1653,Contrato3069,Crédito Individual,4995.80
Cliente1654,Contrato2541,Crédito Cartões,299.77
Cliente1655,Contrato3047,Crédito Individual,19284.87
Cliente1656,Contrato1059,Outro Crédito,65.75
Cliente1656,Contrato3025,Outro Crédito,29830.97
Cliente1657,Contrato0829,Outro Crédito,541.28
Cliente1657,Contrato2937,Outro Crédito,3954.44
Cliente1658,Contrato0832,Outro Crédito,1230.00
Cliente1658,Contrato2345,Crédito Cartões,438.27
Cliente1659,Contrato0834,Outro Crédito,128.10
Cliente1660,Contrato0835,Outro Crédito,2019.48
